"offense_category","offense_type","harm_level","harm_type","harm_score","action_type","uncertainty_score","description"
"theft, value unknown","property","individual","financial or economic",0.35,"occured",0.1,"Theft Of Services-Acquis Of Service"
"public order offense, other","public order","community","community safety",0.6,"occured",0.4,"Violation of the Disease Prevention and Control Act of 1955"
"driving under the influence of alcohol","dui offense","individual","physical",0.6,"occured",0.05,"DUI: Gen Imp (BAC .08 - .10) 1st Off"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 55 MPH In Other Loc By 17 MPH"
"possession/use of other controlled substance","drug","individual","physical",0.4,"occured",0.6,"Smell/Inhale Toxic Releasing Substances"
"theft, value unknown, attempted","property","individual","financial or economic",0.45,"attempted",0.1,"Criminal Attempt Theft By Decep-False Impression"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.1,"Fail To Carry Regist"
"driving under the influence of drugs","dui offense","community","physical",0.7,"occured",0.05,"DUI: Controlled Substance - Combination Alcohol/Drug - 2nd Offense"
"traffic offense, minor","criminal traffic","individual","physical",0.15,"occured",0.35,"Opening Door Unsafely"
"public order offense, other","public order","institutional","community safety",0.35,"occured",0.75,"Fail to Provide Accurate Registration Info"
"commercialized vice","public order","community","community safety",0.2,"occured",0.6,"Prom Pros-Prostitution"
"destruction of property","property","institutional","financial or economic",0.65,"occured",0.25,"Unlaw. Use of Comp.  - Access/Interfere/Dam./Dest."
"violent offense, other","violent","individual","emotional or psychological",0.65,"occured",0.15,"Stalking - Repeatedly Comm. To Cause Fear"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.1,"Criminal Conspiracy Engaging Theft By Unlaw Taking-Movable Prop"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"Driving Unregistered Vehicle"
"aggravated assault","violent","individual","physical",0.9,"occured",0.15,"Aggravated Assault - Attempts to cause or causes BI with deadly weapon"
"drug paraphernalia","drug","individual","physical",0.35,"occured",0.2,"Deliver/Intent To Del Drug Para"
"public order offense, other","public order","individual","emotional or psychological",0.35,"occured",0.6,"Aggravated Harassment By Prisoner"
"weapons offense","violent","community","physical",0.5,"occured",0.2,"Possession Of Weapon"
"child molestation","violent","individual","physical",0.92,"occured",0.25,"Agg. Ind. Assault of Child"
"contributing to the delinquency of a minor","public order","individual","emotional or psychological",0.6,"occured",0.35,"Corruption Of Minors"
"child molestation","violent","individual","physical",0.95,"occured",0.05,"Indecent Assault Person Less than 13 Years of Age"
"armed robbery","violent","individual","physical",0.8,"occured",0.1,"Robbery-Take Property Fr Other/Force"
"theft, value unknown","property","individual","financial or economic",0.25,"occured",0.6,"Theft Property Lost Etc By Mistake"
"obstruction/resisting","public order","institutional","community safety",0.45,"occured",0.05,"Obstruction"
"child molestation","violent","individual","physical",0.95,"occured",0.05,"Invol. Deviate Sexual Intercourse W/Child"
"theft, value unknown, conspiracy","property","institutional","financial or economic",0.45,"conspiracy",0.1,"Conspiracy Retail Theft-Take Mdse"
"grand theft (>$500), conspiracy","property","individual","financial or economic",0.7,"conspiracy",0.25,"Criminal Conspiracy Engaging Theft By Unlaw Taking-Immovable Prop"
"grand theft (>$500), conspiracy","property","individual","financial or economic",0.8,"conspiracy",0.1,"Conspiracy Theft By Unlaw Taking-Immovable Prop"
"public order offense, other","public order","community","community safety",0.1,"occured",0.3,"Dogs Not Validly Registered Under Act"
"not known/missing","not known/missing","institutional","community safety",0.1,"occured",0.95,"Failure to comply with Sections 503-A or 503-4"
"public order offense, other","public order","community","community safety",0.12,"occured",0.15,"Application Dog License/Fees, Penalties"
"not known/missing","not known/missing","community","community safety",0,"occured",1,"Vaccination against Rabies Required - 4 to 12 weeks old"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.25,"Evidence Of Emission Inspection"
"traffic offense, minor","criminal traffic","institutional","community safety",0.08,"occured",0.5,"Surrender Regis Plates/Cards On Susp."
"invasion of privacy","public order","individual","privacy",0.7,"occured",0.05,"Unlawful Dissemination of Intimate Image"
"drug paraphernalia, conspiracy","drug","individual","physical",0.25,"conspiracy",0.1,"Conspiracy Use/Poss Of Drug Paraph"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.1,"Unsafe Movement/Pass on Right"
"weapons offense","public order","community","community safety",0.6,"occured",0.1,"Posses Firearm W/Manufacturer Number Altered, Etc"
"aggravated assault","violent","individual","physical",0.9,"occured",0.05,"Aggravated Assault - Attempts to cause or causes BI to designated individuals"
"destruction of property","property","institutional","financial or economic",0.45,"occured",0.25,"Institut'l Vand'ism Educ Facil"
"invasion of privacy","public order","individual","privacy",0.45,"occured",0.25,"Unlaw. Use of Comp. - Provide Password/Pin/Other"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"Improp Display Plate"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"Fail To Keep Right"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed 55 MPH In Other Loc By 18 MPH"
"family or custody related offense","public order","individual","emotional or psychological",0.6,"occured",0.1,"Interference W/Custody Of Children"
"aggravated assault, conspiracy","violent","individual","physical",0.9,"conspiracy",0.05,"Criminal Conspiracy Engaging Aggravated Assault - Attempts to cause or causes BI with deadly weapon"
"rape","violent","individual","physical",0.95,"occured",0.15,"IDSI Forcible Compulsion"
"rape, attempted","violent","individual","physical",0.9,"attempted",0.1,"Criminal Attempt Rape Threat Of Forcible Compulsion"
"sexual assault","violent","individual","physical",0.9,"occured",0.1,"Sexual Assault"
"sexual assault","violent","individual","physical",0.9,"occured",0.2,"Agg. Ind. Assault W/O Consent"
"traffic offense, minor","criminal traffic","institutional","community safety",0.03,"occured",0.6,"Regist Card Not Signed"
"extortion/threat","violent","individual","emotional or psychological",0.8,"occured",0.1,"Rape Threat Of Forcible Compulsion"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.25,"Conspiracy Access Device Issd to Another Who Did Not Auth Use"
"criminal trespass, conspiracy","property","individual","community safety",0.2,"conspiracy",0.6,"Conspiracy Def Tres Actual Communication To"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.05,"Fail To Carry Lic"
"forgery/fraud","property","individual","financial or economic",0.5,"occured",0.35,"Dec Bus Pract - Adulterated Goods"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.6,"Poss/Sale/Use Display Documents"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.4,"Violation Of Use Of Certif Of Inspection"
"burglary, conspiracy","property","individual","financial or economic",0.55,"conspiracy",0.05,"Conspiracy Burglary - Overnight Accommodation, No Person Present"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.7,"Vehicle Turning Left"
"drug paraphernalia","drug","individual","physical",0.3,"occured",0.05,"No Person Shall Possess, Sell Any Drug Paraphernal"
"armed robbery","violent","individual","physical",0.8,"occured",0.3,"Robbery Of Motor Vehicle"
"rape","violent","individual","physical",0.95,"occured",0.05,"Rape of Child"
"rape","violent","individual","physical",0.95,"occured",0.05,"Rape Forcible Compulsion"
"child molestation","violent","individual","physical",0.9,"occured",0.2,"Agg. Ind. Assault - Comp. Less Than 16"
"child molestation","violent","individual","physical",0.9,"occured",0.2,"Ind Asslt Person Less 16 Yrs Age"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.35,"Dec Bus Pract - False/Mis State Cred"
"taxation offense","property","institutional","financial or economic",0.4,"occured",0.1,"Fail To Pay Over Taxes To Commonwealth"
"burglary, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.1,"Conspiracy Burglary - Not Adapted for Overnight Accommodation, No Person Present"
"not known/missing","not known/missing","individual","physical",0,"occured",1,"Use Headphones"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Exceed 55 MPH In Other Loc By 25 MPH"
"invasion of privacy","public order","individual","privacy",0.7,"occured",0.1,"Invasion of Privacy - transfer image by telephone, email,  internet, etc."
"receiving stolen property, conspiracy","property","institutional","financial or economic",0.5,"conspiracy",0.1,"Conspiracy Receiving Stolen Property"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed 55 MPH In Other Loc By 15 MPH"
"offense against morals/decency","public order","individual","emotional or psychological",0.8,"occured",0.25,"Child Pornography"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.15,"Obedience to traffic control devices - hazardous condition"
"disorderly conduct offense","public order","community","community safety",0.15,"occured",0.1,"Fail To Disperse Upon Off'l Order"
"forgery/fraud","property","individual","financial or economic",0.7,"occured",0.25,"Fraud Alter/Forg/Counter Title Reg Ins"
"public order offense, other","public order","community","community safety",0.15,"occured",0.6,"Prohib. On Expenditures for Emission Inspection"
"forgery/fraud","property","individual","financial or economic",0.65,"occured",0.25,"Theft By Deception-Fail To Correct"
"driving while intoxicated","criminal traffic","community","community safety",0.45,"occured",0.3,"Drg Lic Sus/Rev Purs to Sec 3802/1547B1-2nd Violation"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.05,"Exceed Max Speed Lim Estb By 15 MPH"
"disorderly conduct offense","public order","individual","emotional or psychological",0.45,"occured",0.25,"Harassment - Comm. Repeatedly in Anonymous Manner"
"flight to avoid prosecution, attempted","public order","community","community safety",0.45,"attempted",0.1,"Flees In An Attempt To Evade A Police Officer"
"flight to avoid prosecution","criminal traffic","community","community safety",0.35,"occured",0.4,"Dr W/O Light To Avoid Ident Arrest"
